Id,SalePrice
1461,131422.385
1462,154895.2875
1463,181771.695
1464,187436.5725
1465,203181.5275
1466,182729.86000000002
1467,177116.06333333332
1468,173981.3125
1469,175885.95
1470,126600.88500000001
1471,212204.35
1472,123426.47999999998
1473,125556.3075
1474,163396.445
1475,134504.99
1476,303432.6675
1477,244903.60249999998
1478,268679.59750000003
1479,265214.3875
1480,367678.3075
1481,278761.2
1482,209430.04750000002
1483,188572.185
1484,186431.39500000002
1485,206348.5875
1486,211877.07750000004
1487,287990.33999999997
1488,243700.86000000002
1489,198009.85499999998
1490,208507.71000000002
1491,214741.6175
1492,111300.9675
1493,182329.8825
1494,289706.84249999997
1495,271242.91
1496,221897.675
1497,200665.8925
1498,190160.2225
1499,190678.3325
1500,172793.3025
1501,172416.495
1502,183670.97749999998
1503,255310.53250000003
1504,240910.71000000002
1505,210083.90499999997
1506,192001.415
1507,223978.19
1508,200757.60249999998
1509,160196.3425
1510,146745.63749999998
1511,153686.795
1512,173685.965
1513,174329.52999999997
1514,179913.1775
1515,172602.45749999996
1516,183131.5625
1517,157345.8125
1518,150151.8175
1519,231807.1
1520,134330.0725
1521,144307.31
1522,156079.595
1523,126871.9
1524,121198.32250000001
1525,130381.3525
1526,128765.20749999999
1527,106186.12
1528,134487.1175
1529,134294.0425
1530,157001.0975
1531,121934.37
1532,112826.085
1533,131231.495
1534,124955.23500000002
1535,151483.135
1536,116015.35500000001
1537,99326.7125
1538,197166.76499999998
1539,246286.09000000003
1540,157069.96000000002
1541,152692.565
1542,144401.4575
1543,188998.08250000002
1544,94846.715
1545,125902.5375
1546,130976.93999999999
1547,133360.2625
1548,136851.915
1549,121038.57250000001
1550,151924.22749999998
1551,132008.91999999998
1552,136944.3475
1553,141544.83000000002
1554,118566.7
1555,169834.655
1556,117911.13
1557,131489.565
1558,115618.55
1559,129966.62000000002
1560,153327.7125
1561,170178.20500000002
1562,125508.38500000001
1563,122709.26500000001
1564,153464.625
1565,151211.8075
1566,197297.055
1567,98333.6475
1568,211638.27250000002
1569,167389.845
1570,126890.6375
1571,116309.86499999999
1572,141963.17250000002
1573,220489.71500000003
1574,149387.79750000002
1575,203568.425
1576,207710.05750000002
1577,192775.45500000002
1578,169879.6675
1579,155515.45
1580,202638.57
1581,130066.56000000001
1582,126358.3175
1583,277841.5375
1584,226146.2375
1585,148692.7775
1586,91268.29
1587,109025.9825
1588,151652.24
1589,116992.6625
1590,131503.45
1591,101832.3425
1592,140205.895
1593,119968.52750000001
1594,166905.245
1595,132241.18
1596,207906.41
1597,180033.46750000003
1598,209642.965
1599,198576.3025
1600,192390.61000000002
1601,101269.3425
1602,129008.37250000001
1603,99824.2275
1604,245218.22999999998
1605,254635.34500000003
1606,166909.3775
1607,202417.9475
1608,201570.49
1609,191313.79249999998
1610,169390.60749999998
1611,134033.8875
1612,176961.22749999998
1613,164896.495
1614,132701.6325
1615,111124.5925
1616,108269.125
1617,120220.05249999999
1618,125306.37250000001
1619,136503.8775
1620,200522.57249999998
1621,156255.8775
1622,160431.79750000002
1623,251846.85499999998
1624,205703.94
1625,135236.315
1626,185551.01499999998
1627,189978.89250000002
1628,268346.9975
1629,195508.575
1630,306999.47250000003
1631,210478.60250000004
1632,236067.8
1633,191008.7375
1634,180128.515
1635,182207.09000000003
1636,158110.77833333332
1637,178626.21000000002
1638,227990.4375
1639,183114.12
1640,240132.53249999997
1641,187176.53499999997
1642,222584.8125
1643,232454.06
1644,241094.725
1645,171054.28999999998
1646,178981.17250000002
1647,181465.065
1648,128918.74250000001
1649,136310.3475
1650,124024.47
1651,120222.275
1652,126131.35499999998
1653,124481.7875
1654,161286.9
1655,169597.325
1656,161047.995
1657,161553.775
1658,162306.6
1659,141939.43
1660,145772.88999999998
1661,405128.7625
1662,322267.5
1663,308891.0399999999
1664,378540.62249999994
1665,272196.2125
1666,291694.99749999994
1667,308183.74
1668,285929.13499999995
1669,274492.325
1670,294925.97750000004
1671,249008.4725
1672,361332.085
1673,299745.6775
1674,253246.4025
1675,194084.4725
1676,193936.0875
1677,213751.34500000003
1678,371165.6325
1679,309948.3625
1680,271327.65
1681,245334.4375
1682,274300.18
1683,185780.25
1684,205938.70500000002
1685,186247.59
1686,182064.7125
1687,197025.4975
1688,208324.87
1689,208873.7
1690,206105.82749999998
1691,197623.9125
1692,250350.5375
1693,199890.825
1694,179338.62000000002
1695,185169.47
1696,251509.30749999997
1697,185915.98249999998
1698,300949.3125
1699,275680.5675
1700,241103.98500000002
1701,268063.0725
1702,258784.84249999997
1703,253593.84
1704,274057.27
1705,231736.475
1706,369370.50749999995
1707,203623.12000000002
1708,202952.45
1709,261012.285
1710,236150.6
1711,264861.27249999996
1712,247997.90499999997
1713,236805.55
1714,208024.2525
1715,213985.6375
1716,168821.4
1717,162272.27250000002
1718,138078.825
1719,214958.60249999998
1720,248736.79249999998
1721,168524.89
1722,136229.6525
1723,167296.59500000003
1724,208623.705
1725,236822.51
1726,181840.5425
1727,163643.4025
1728,201360.765
1729,183312.77250000002
1730,171110.6325
1731,121173.68000000001
1732,129409.2175
1733,129505.0975
1734,141527.045
1735,127497.8375
1736,115659.45249999998
1737,273396.62
1738,223895.31
1739,239794.9475
1740,191681.49
1741,183229.52
1742,172911.1275
1743,196777.6875
1744,261046.8725
1745,181758.6825
1746,249272.22000000003
1747,219923.30749999997
1748,198444.5125
1749,159669.925
1750,156093.79
1751,216260.60249999998
1752,123771.27750000001
1753,140542.955
1754,229216.6325
1755,188592.43749999997
1756,118206.0975
1757,118139.74750000001
1758,139321.3025
1759,162570.40499999997
1760,142563.0825
1761,155458.105
1762,167942.8125
1763,152895.7825
1764,119055.38
1765,172855.305
1766,184179.4225
1767,196515.6825
1768,132891.16499999998
1769,163429.13499999998
1770,153531.17
1771,130102.3575
1772,127215.8475
1773,119236.4125
1774,161427.54499999998
1775,132373.14750000002
1776,123296.63999999998
1777,116542.68500000001
1778,130893.3525
1779,123201.5275
1780,172413.13
1781,127237.0625
1782,99755.99250000001
1783,152985.4075
1784,103285.72249999999
1785,110878.15
1786,146861.4
1787,189821.7525
