Id,SalePrice
1461,130907.2875
1462,168383.75
1463,179580.125
1464,182420.9625
1465,195651.125
1466,181938.0
1467,165215.625
1468,173910.15
1469,185442.65
1470,135726.2375
1471,198833.5125
1472,97683.75
1473,102472.5
1474,153546.25
1475,134128.675
1476,375361.85
1477,245425.4125
1478,307218.15
1479,292111.15
1480,419913.1625
1481,294443.8125
1482,205772.15
1483,186423.925
1484,174691.8625
1485,180492.875
1486,201203.525
1487,323336.125
1488,237383.45
1489,201022.4625
1490,242760.6625
1491,195524.125
1492,98214.75
1493,172596.35
1494,285294.1375
1495,283632.5125
1496,242500.875
1497,187484.4
1498,167741.7375
1499,157317.725
1500,165056.6125
1501,173465.0
1502,170644.4125
1503,280391.2375
1504,229409.1375
1505,217235.25
1506,186346.2125
1507,239829.4
1508,196507.4
1509,163449.375
1510,153566.3625
1511,154052.9625
1512,177965.625
1513,156592.5625
1514,148866.875
1515,177235.925
1516,153078.8375
1517,148546.5625
1518,146223.3875
1519,226192.75
1520,140373.125
1521,146726.875
1522,158569.375
1523,121238.525
1524,126041.25
1525,132176.6625
1526,131307.9125
1527,110341.0375
1528,121090.0
1529,145436.25
1530,161546.25
1531,136452.125
1532,102968.125
1533,144573.75
1534,119522.7125
1535,149335.0
1536,113472.6875
1537,106689.5125
1538,155131.6125
1539,203861.3875
1540,122055.625
1541,143310.15
1542,137685.8875
1543,175433.225
1544,92850.4125
1545,109646.3875
1546,131421.875
1547,128172.1875
1548,127648.3875
1549,111368.7625
1550,135990.15
1551,119704.75
1552,136733.75
1553,136680.9375
1554,121491.925
1555,169343.75
1556,110501.1125
1557,133499.1125
1558,108282.05
1559,109759.65
1560,145738.75
1561,145515.8
1562,127196.0375
1563,125438.95
1564,161699.65
1565,155322.5
1566,226197.65
1567,93761.3875
1568,211704.375
1569,140302.9
1570,138173.3
1571,125367.6125
1572,139781.875
1573,241804.2375
1574,138598.025
1575,230310.0
1576,240553.725
1577,198144.625
1578,143776.325
1579,150784.25
1580,185020.0
1581,146935.4625
1582,127105.625
1583,318220.625
1584,229780.7125
1585,142284.58333333334
1586,80127.6125
1587,115353.7875
1588,158046.8375
1589,121299.8375
1590,130820.8125
1591,108065.725
1592,121711.4375
1593,127592.375
1594,136307.2625
1595,129481.9375
1596,214167.5
1597,176876.0
1598,189765.1875
1599,171470.2875
1600,177638.025
1601,86868.675
1602,115432.4625
1603,93656.6375
1604,286220.7125
1605,246677.0
1606,166917.4125
1607,191694.4125
1608,212678.85
1609,189620.7125
1610,166551.675
1611,145976.45
1612,187524.5875
1613,166440.2875
1614,131114.375
1615,93105.3125
1616,88558.75
1617,86164.6875
1618,126997.5
1619,149690.1
1620,189543.2
1621,144316.6
1622,143611.4375
1623,265927.4375
1624,223831.9875
1625,133691.1375
1626,166513.75
1627,184338.125
1628,272568.075
1629,171292.5
1630,341723.35
1631,209830.2875
1632,245081.625
1633,169880.2125
1634,184386.8125
1635,177995.375
1636,168092.15
1637,177945.0625
1638,201897.225
1639,170831.3125
1640,237778.5625
1641,176171.875
1642,230386.725
1643,224305.7375
1644,232689.225
1645,189694.375
1646,160748.125
1647,164073.125
1648,141638.125
1649,139454.8375
1650,123864.425
1651,121488.95
1652,97655.0
1653,100590.0
1654,157668.5875
1655,144530.625
1656,149230.0
1657,157589.2125
1658,155658.1
1659,129395.725
1660,151581.25
1661,401606.225
1662,357072.55
1663,366245.775
1664,425768.8375
1665,319390.4625
1666,329174.8
1667,343581.875
1668,347539.3125
1669,301951.05
1670,344156.3875
1671,252904.15
1672,427352.7625
1673,283689.5625
1674,248167.575
1675,194744.3125
1676,198059.0375
1677,208788.2
1678,441162.0875
1679,364729.675
1680,336997.3375
1681,260705.35
1682,325366.5625
1683,189939.25
1684,175395.1875
1685,179113.625
1686,175453.6
1687,181275.3375
1688,188263.8
1689,188973.0625
1690,188059.0625
1691,178213.725
1692,263934.35
1693,176957.25
1694,182181.25
1695,170269.725
1696,260462.3625
1697,166421.65
1698,325209.55
1699,320749.55
1700,243692.9375
1701,258930.0
1702,257678.725
1703,241117.95
1704,270473.775
1705,241430.8375
1706,422011.7375
1707,224024.575
1708,199833.675
1709,251455.9125
1710,227344.75
1711,278956.3625
1712,255931.4
1713,264791.625
1714,215874.325
1715,206874.725
1716,177643.85
1717,173397.0
1718,137324.7
1719,209962.7125
1720,256212.95
1721,167454.3875
1722,128273.8375
1723,157822.5
1724,217197.0125
1725,234217.225
1726,193991.875
1727,178775.125
1728,184011.125
1729,164997.75
1730,155659.8125
1731,126632.9625
1732,131268.7875
1733,128356.0375
1734,126128.7375
1735,139558.5375
1736,124672.6
1737,307579.475
1738,221631.25
1739,263284.775
1740,218658.35
1741,191388.35
1742,172411.25
1743,173161.25
1744,298641.7875
1745,227366.3125
1746,229586.4875
1747,203379.2375
1748,207458.75
1749,161591.9875
1750,141416.0875
1751,228861.1
1752,125587.2875
1753,152698.75
1754,194307.025
1755,171887.275
1756,122807.8
1757,121594.9875
1758,156132.9
1759,158495.0625
1760,161622.1875
1761,148678.75
1762,177656.575
1763,173756.65
1764,128552.8125
1765,185071.025
1766,167530.625
1767,192381.625
1768,148309.25
1769,165569.375
1770,148841.5625
1771,133932.5
1772,148315.3125
1773,141590.8375
1774,163765.55
1775,142240.625
1776,129441.7375
1777,120322.0125
1778,146484.0625
1779,133005.4375
1780,165013.125
1781,138491.25
1782,111220.75
1783,147572.925
1784,111476.25
1785,118522.6375
1786,162826.4
1787,173586.3125
1788,81886.7875
1789,116605.2375
1790,97662.075
1791,189188.1125
1792,148083.125
1793,150659.775
1794,147446.1375
1795,140122.6
1796,154390.6
1797,128432.475
1798,131385.0
1799,121759.8375
1800,135995.0
1801,122364.7875
1802,133379.5375
1803,161637.5
1804,147013.8375
1805,136619.7875
1806,121714.175
1807,140033.2625
1808,121420.6125
1809,115752.6
1810,133926.125
1811,109202.5
1812,111791.5625
1813,121661.45
1814,105952.225
1815,86905.1875
1816,112782.025
1817,143018.125
1818,146028.225
1819,130015.725
1820,87320.325
1821,125025.9875
1822,154883.775
1823,74165.1125
1824,135768.3
1825,134975.15
1826,112221.575
1827,106622.2875
1828,130262.6125
1829,120258.3875
1830,133957.5
1831,139587.2375
1832,120560.0875
1833,147847.5
1834,134388.575
1835,128987.3125
1836,131500.425
1837,107723.7625
1838,134467.6625
1839,99073.0125
1840,163394.45
1841,148747.9375
1842,100473.5375
1843,141440.375
1844,153236.9625
1845,140118.3375
1846,154752.5
1847,168238.425
1848,74134.425
1849,136701.4
1850,134347.7
1851,152773.6375
1852,129603.125
1853,150821.25
1854,172481.275
1855,184447.6
1856,216944.325
1857,172600.225
1858,146976.8625
1859,119983.225
1860,147282.9625
1861,120841.9
1862,274907.6125
1863,267329.7375
1864,267329.7375
1865,350123.225
1866,340814.7125
1867,223755.275
1868,286891.3
1869,198304.8
1870,234244.3375
1871,268907.1875
1872,178857.1375
1873,228017.5125
1874,139780.625
1875,206567.775
1876,199269.825
1877,214021.075
1878,213184.675
1879,139033.25
1880,135443.875
1881,253091.5
1882,249993.325
1883,197313.0
