Id,SalePrice
1461,133240.0
1462,158071.66666666666
1463,180696.66666666666
1464,186214.4
1465,210371.83333333334
1466,176681.66666666666
1467,163748.33333333334
1468,171777.1
1469,179186.0
1470,136103.33333333334
1471,193671.16666666666
1472,101533.33333333333
1473,105633.33333333333
1474,154330.0
1475,127259.33333333333
1476,365783.0333333333
1477,255589.9
1478,298729.76666666666
1479,317163.3333333333
1480,417127.7
1481,307516.6666666667
1482,200488.33333333334
1483,193624.7
1484,181507.0
1485,183434.4
1486,202897.9714285714
1487,318486.2
1488,238766.3
1489,199682.76666666666
1490,230583.03333333333
1491,193692.16666666666
1492,103093.33333333333
1493,182905.0
1494,270488.3333333333
1495,287436.3333333333
1496,228445.3
1497,187462.5
1498,163241.16666666666
1499,162288.4
1500,169536.06666666668
1501,173466.66666666666
1502,186951.56666666668
1503,288793.93333333335
1504,225511.6
1505,217252.3
1506,188753.7
1507,235701.03333333333
1508,183299.2
1509,157205.0
1510,159006.66666666666
1511,166133.33333333334
1512,172675.0
1513,148723.33333333334
1514,140095.0
1515,173900.0
1516,149520.0
1517,161273.33333333334
1518,138308.33333333334
1519,216745.0
1520,143896.66666666666
1521,146306.66666666666
1522,160483.33333333334
1523,122915.26666666666
1524,120310.0
1525,132946.66666666666
1526,127830.83333333333
1527,123097.93333333333
1528,123901.1
1529,149566.66666666666
1530,161966.66666666666
1531,166917.76666666666
1532,121063.33333333333
1533,140965.16666666666
1534,121476.66666666667
1535,145739.16666666666
1536,113290.0
1537,107150.0
1538,143379.26666666666
1539,176054.06666666668
1540,115343.33333333333
1541,135940.0
1542,133993.33333333334
1543,174280.0
1544,101358.33333333333
1545,112606.66666666667
1546,128813.33333333333
1547,127393.33333333333
1548,124476.66666666667
1549,119387.73333333334
1550,131900.0
1551,122973.33333333333
1552,141503.33333333334
1553,137228.33333333334
1554,122940.26666666666
1555,168996.0
1556,122301.66666666667
1557,106873.33333333333
1558,112557.03333333334
1559,107473.33333333333
1560,132598.33333333334
1561,137330.0
1562,143515.0
1563,130905.26666666666
1564,169013.33333333334
1565,151638.43333333332
1566,204399.33333333334
1567,116086.76666666666
1568,216870.0
1569,157123.33333333334
1570,141227.5
1571,134311.1
1572,134316.66666666666
1573,224935.36666666667
1574,132686.66666666666
1575,227576.66666666666
1576,260899.33333333334
1577,201193.53333333333
1578,143130.0
1579,154315.0
1580,177290.0
1581,157544.0
1582,129285.0
1583,305487.3333333333
1584,232333.5
1585,140792.2222222222
1586,86297.4
1587,108753.33333333333
1588,142371.66666666666
1589,106836.8
1590,129897.66666666667
1591,116378.33333333333
1592,133930.0
1593,138591.66666666666
1594,135939.3
1595,131609.66666666666
1596,197851.33333333334
1597,168632.36666666667
1598,195723.73333333334
