Id,SalePrice
1461,129022.90007253505
1462,171015.39865495055
1463,184819.7362024039
1464,185688.82842696173
1465,190400.75098611272
1466,175943.5879203099
1467,164362.946694243
1468,175580.24024187936
1469,180741.57466417158
1470,126573.60226254039
1471,204687.8263187174
1472,99127.68482526814
1473,102943.03744199338
1474,147632.72920274382
1475,132174.01634058144
1476,368378.5209253143
1477,254319.60960577815
1478,298787.3856682996
1479,307976.2491856764
1480,425291.54733597056
1481,316682.38154489256
1482,203757.30479670863
1483,181627.23893976278
1484,169669.10436835318
1485,182453.19018773612
1486,197950.09568606172
1487,339666.90664698
1488,232911.10880688578
1489,208384.82498752716
1490,226755.45069485507
1491,187620.66306109613
1492,95725.9109624793
1493,184620.71087274412
1494,303310.19232111424
1495,297405.8572997343
1496,238614.9245548863
1497,184033.8120295193
1498,171343.84039405762
1499,157707.62342195195
1500,163199.29127769548
1501,171765.86621770603
1502,162701.2947921533
1503,294133.4151297829
1504,232648.29749633503
1505,216741.94305424808
1506,192995.50963637026
1507,253268.02248924566
1508,185692.95962681383
1509,160170.20020179756
1510,142098.09431416454
1511,155794.42018254695
1512,168886.75574764627
1513,147676.82491077963
1514,169304.9040791255
1515,173920.95741352602
1516,151503.66585252876
1517,159833.21833517877
1518,140552.6477349283
1519,217395.96030356773
1520,141217.6693993534
1521,143654.95635095556
1522,160116.15528062827
1523,120635.23485580496
1524,120447.95189600502
1525,125976.7955058509
1526,119809.39999954628
1527,111041.68793091425
1528,123143.71845691804
1529,145496.8304626844
1530,160787.48536004435
1531,120165.7295903794
1532,99388.73910263652
1533,135142.08108733888
1534,119887.40855843305
1535,144497.03482022954
1536,114091.23030168901
1537,89693.94857870997
1538,165749.96849101485
1539,219452.79458218365
1540,110184.59924193654
1541,138738.4453738606
1542,144425.84791837537
1543,190581.4442037152
1544,87774.13967469057
1545,104576.02243191711
1546,125653.82166438087
1547,122142.26134911968
1548,123327.41125148683
1549,127449.82441922704
1550,144655.78979261417
1551,101738.04615713443
1552,136684.80362948586
1553,140316.07021946102
1554,117581.52476247927
1555,164534.2574791255
1556,107889.1818275221
1557,120155.8155354358
1558,115489.83695537459
1559,115367.74977668286
1560,147391.7343361687
1561,148219.1277320531
1562,130586.70437540038
1563,126249.28099301443
1564,156050.48098779315
1565,160246.31616351855
1566,245227.76292178032
1567,83362.32349060803
1568,231309.29166808844
1569,148391.65963276918
1570,141825.9825214471
1571,113004.88737966622
1572,136719.12272067135
1573,233135.46663246388
1574,141030.4391744197
1575,234641.69209254175
1576,228408.36613161082
1577,204720.73934442765
1578,135791.9795798997
1579,152156.40230325275
1580,184630.61855625155
1581,146576.03295097017
1582,126250.90452588446
1583,328268.5928734069
1584,230746.30661648573
1585,139635.86619574088
1586,68220.44247742955
1587,94952.86727990785
1588,169449.73643493062
1589,107873.66228988447
1590,136679.32376141683
1591,103944.74344883156
1592,118696.65797052816
1593,116936.37838883101
1594,142936.12294036252
1595,140828.76557443402
1596,213666.37012897263
1597,178940.0738461776
1598,188807.0632899152
1599,169780.95057838006
1600,177982.13376133042
1601,81721.46633785233
1602,116957.8636155611
1603,88876.87742702506
1604,270871.7734050225
1605,244369.93569273874
1606,163337.19741440556
1607,151421.46658717358
1608,200886.67407362096
1609,190908.55587887406
1610,166423.19235937585
1611,138911.10919414664
1612,176613.13910729723
1613,165200.71234705063
1614,123360.38135448947
1615,84554.43349441483
1616,83693.10021956134
1617,85299.28238465113
1618,129546.92735480404
1619,143963.19885802196
1620,188658.6775196188
1621,142623.5438850551
1622,138803.4719145239
1623,276719.05574814323
1624,227924.98864314513
1625,128551.1701003357
1626,161953.79160742438
1627,187881.09245350305
1628,264004.2776612778
1629,183767.23606104558
1630,329635.69347537745
1631,206442.31402154837
1632,237499.19409012844
1633,177162.4565762354
1634,192070.2455522389
1635,179118.6287616598
1636,162034.19213307998
1637,187564.94199490157
1638,186893.63611965568
1639,168490.0958690405
1640,237877.87071696096
1641,172805.03941030716
1642,235820.6261253138
1643,216929.25062851232
1644,240548.47564221048
1645,189561.18809074958
1646,161786.41110871843
1647,162378.64622660514
1648,139472.76204196856
1649,140747.0217453639
1650,115898.88712925672
1651,119138.9595145349
1652,97792.3827405177
1653,100806.27989685185
1654,155644.0590393507
1655,149106.8642181343
1656,149053.48516121044
1657,155055.84331807474
1658,162573.11464024076
1659,130130.72029929624
1660,147607.62303999293
1661,371169.0921790882
1662,356049.7036936189
1663,376740.23960760236
1664,474850.23175424733
1665,302870.40247242723
1666,324527.69125580654
1667,344198.24966004945
1668,343238.13179941627
1669,290963.367862355
1670,320592.05684396235
1671,262915.77593541256
1672,465011.9577249858
1673,294283.5920151656
1674,242505.32736862262
1675,198852.76815058678
1676,200035.4099763777
1677,210070.27369830132
1678,506266.2920261456
1679,348714.6748247639
1680,350743.1979247005
1681,258556.53336605724
1682,329409.2713792947
1683,178197.82188969545
1684,172420.87858830273
1685,174689.69861901368
1686,166395.70538097547
1687,175183.096080822
1688,192539.09591768798
1689,193446.21356202013
1690,188401.2035564554
1691,183792.5960290649
1692,252572.33514997538
1693,181355.84542855833
1694,189275.18561614165
1695,171337.34849011674
1696,258042.22252643932
1697,176311.64310935888
1698,332919.1661887518
1699,296589.92868454463
1700,263093.93579196185
1701,265772.72489442246
1702,245066.96454316808
1703,253774.14691780164
1704,267298.8822237096
1705,247796.88581809422
1706,446267.69020519825
1707,238117.6810330902
1708,195843.34779982138
1709,243805.67094984636
1710,240260.88500001797
1711,269277.78005848255
1712,250797.4742531475
1713,266648.19177725434
1714,208375.6710563973
1715,211853.59893200046
1716,174202.61967025953
1717,169935.73211515907
1718,137690.41583128713
1719,207621.04952162827
1720,252661.2220424835
1721,162545.01721380188
1722,127126.18891443346
1723,157544.06657143123
1724,216823.24548845293
1725,236776.6303869193
1726,186818.4644503215
1727,174318.9301076294
1728,178896.64706667926
1729,165501.24286211698
1730,154122.9347322392
1731,124237.724458687
1732,136521.53675565266
1733,125788.21427088015
1734,124955.97342425864
1735,137527.160597338
1736,127238.86770892864
1737,340630.0273714899
1738,232583.08113499498
1739,253600.00175583514
1740,228742.0125372677
1741,202978.18439714864
1742,171008.68740791152
1743,180431.14037698563
1744,274332.68575725186
1745,255368.15829450352
1746,247196.54103371286
1747,207341.1050628234
1748,212999.41017054016
1749,163232.67548266397
1750,138034.04321177726
1751,234166.98272395966
1752,124019.323957042
1753,144938.16379643822
1754,190180.37364477015
1755,175916.48516320172
1756,121829.80622007209
1757,118594.36476758671
1758,162442.1089964593
1759,160277.66129365188
1760,163847.1802869694
1761,132814.78894094072
1762,174220.160143726
1763,182822.9840040786
1764,130779.51630885832
