Id,SalePrice
1461,121750.26800270063
1462,167375.68675289856
1463,183924.38474816812
1464,188866.57386855574
1465,194654.87578567796
1466,171543.23321137074
1467,167268.96169145833
1468,165886.6739537268
1469,191402.5976306894
1470,130731.01877148295
1471,189893.59546632657
1472,93489.4149007777
1473,95048.22841198956
1474,151017.8525758336
1475,119769.5844838027
1476,367244.157513804
1477,259593.3314589257
1478,289411.99383383174
1479,289575.5356138685
1480,483677.0610501484
1481,315378.91464068997
1482,210796.09997925203
1483,179800.36526156374
1484,166100.37636676437
1485,184110.76249171328
1486,196376.83830286833
1487,334844.0630886553
1488,237951.45592161836
1489,204152.72162766883
1490,231726.73938046375
1491,194186.26136842364
1492,89297.07519518508
1493,176749.16486170224
1494,281533.2874403204
1495,282952.94831384433
1496,247580.10923199856
1497,184301.96624333033
1498,162351.67839150058
1499,164585.01369665377
1500,158132.45565291232
1501,175912.19917597613
1502,157851.39472134202
1503,287531.80888321827
1504,235491.1090956988
1505,223075.73653118862
1506,187518.55830158506
1507,253791.63066613598
1508,199645.2873898499
1509,170215.2356373358
1510,148799.46605325816
1511,152453.58626694023
1512,174350.2385779861
1513,151811.12080336953
1514,155912.49892471154
1515,178436.74785804955
1516,154171.5848960752
1517,163151.85371861936
1518,134792.08294061857
1519,220241.38798372494
1520,141765.38900265185
1521,146694.05041002855
1522,169057.42258982512
1523,118636.52968841275
1524,123688.5414209196
1525,125831.23939518872
1526,120610.99629576606
1527,101207.71247999724
1528,122053.68152670145
1529,154282.80220722716
1530,164147.66948048072
1531,102858.99621525712
1532,93853.58145723883
1533,144004.80073541426
1534,116329.79170360138
1535,145649.107658338
1536,108831.98720255434
1537,62054.91867796671
1538,140014.42796387066
1539,195457.93993112814
1540,118399.10551242948
1541,142430.34395316814
1542,140829.1679457842
1543,195832.950996513
1544,73252.989990715
1545,109377.91940851086
1546,134080.25220639532
1547,121044.28852624797
1548,134249.99705726016
1549,112710.26212344157
1550,145294.79031918658
1551,117286.41389473385
1552,140380.21186044056
1553,147112.69609197282
1554,115938.3230422524
1555,164879.97280557462
1556,94520.54997595129
1557,111959.02748761329
1558,104817.88120372852
1559,93041.89834400838
1560,129496.19764740896
1561,133492.14962003307
1562,127143.54604118975
1563,129443.97188307368
1564,159340.74539492233
1565,156982.19180288631
1566,228074.01511364323
1567,84464.34381928037
1568,227615.83521878987
1569,136858.96871976025
1570,133105.19688999202
1571,112778.12339237734
1572,141448.54244177823
1573,251020.15732244664
1574,137111.2315294405
1575,234584.73980975134
1576,231014.15708725018
1577,191079.50172252732
1578,144883.74760895618
1579,151014.61170218454
1580,189511.5662076422
1581,147339.41922621636
1582,129321.44526251202
1583,308691.74725273356
1584,226727.4322924757
1585,140672.231188002
1586,56564.34577680799
1587,101843.6610903998
1588,157886.54862687667
1589,93423.10270350782
1590,135673.0720999052
1591,98032.89089642337
1592,106584.92234850071
1593,125998.84681833422
1594,156151.5325887641
1595,130982.88386495231
1596,244633.87962850585
1597,202893.14616218736
1598,217640.05283486043
1599,176325.36982369763
1600,171760.5766927382
1601,70223.94633756501
1602,115912.86121771282
1603,76999.9207994159
1604,271496.43730876234
1605,238666.09024634902
1606,164229.97535096086
1607,170261.23754037663
1608,204994.0269557548
1609,183886.13204682563
1610,155674.75395741774
1611,139745.5883909943
1612,180084.4436174551
1613,165717.6472152792
1614,124195.9514327511
1615,85536.97186222633
1616,82416.74486762888
1617,88043.99937933349
1618,121401.3944534539
1619,135466.09347590394
1620,170311.01960011342
1621,142271.5781259574
1622,142131.29649063598
1623,276149.55835985125
1624,217568.14814426258
1625,129721.48989125776
1626,166436.13589215314
1627,186792.54124089028
1628,289191.563243129
1629,178606.28595312292
1630,360632.4622382397
1631,229531.7070041136
1632,246050.9641440435
1633,171222.53353087656
1634,183304.59308331535
1635,181606.07304349236
1636,156506.26886870747
1637,179938.3648868754
1638,190842.99234926124
1639,171959.843628
1640,251325.02176927315
1641,179609.6570014114
1642,245627.64241304956
1643,224030.68137973486
1644,235249.43896888453
1645,182057.11425111268
1646,158613.7480813326
1647,170725.45714291456
1648,138228.28511414587
1649,140260.487440885
1650,113570.11440404021
1651,116300.13741888979
1652,96584.62431978433
1653,93724.6138181346
1654,152839.73535343783
1655,146576.0759880544
1656,149031.20027259842
1657,154409.37009405822
1658,152967.6490597299
1659,134078.99302618118
1660,147915.82117943553
1661,428960.69215115625
1662,398718.6504739635
1663,376956.8928949499
1664,399772.15004814416
1665,315187.46767514694
1666,333419.029181714
1667,369864.91892640165
1668,335060.0826321163
1669,298311.66359161487
1670,349961.67366306204
1671,260784.82949348606
1672,438684.8078040515
1673,290491.65929472784
1674,242834.3311089786
1675,195714.09960114356
1676,200217.52798094804
1677,211632.61000688456
1678,493115.96282399463
1679,394754.1518618392
1680,339786.41326893534
1681,268405.8823825732
1682,310988.8422422337
1683,181087.8360225879
1684,175928.07068000594
1685,174541.3205189102
1686,171729.31752405796
1687,176812.90013650377
1688,190504.43173133663
1689,191275.43302998104
1690,187767.8595160539
1691,179088.37638356583
1692,262646.82781932276
1693,175949.74662111912
1694,181259.64952717407
1695,168131.7279713488
1696,267313.3758886285
1697,165891.50168105922
1698,359149.7269258932
1699,312060.6831604268
1700,251279.52035996664
1701,263243.8245499129
1702,251741.2481109275
1703,241464.21126495668
1704,286046.66709100676
1705,242765.69810414943
1706,438606.9927313924
1707,225129.8233828906
1708,205184.94460925262
1709,264540.05062079895
1710,227530.0520278724
1711,268010.99226675933
1712,257388.18021320231
1713,272404.75728473184
1714,227088.85270792939
1715,215528.5995686021
1716,172111.73090265243
1717,170609.49897287384
1718,138781.70288479287
1719,210676.09654172344
1720,242356.24444021413
1721,160132.7845610594
1722,128223.82581153935
1723,155084.61199985383
1724,214483.29185375452
1725,241572.1173952212
1726,186721.0653061286
1727,161157.71201663016
1728,173604.02365435392
1729,164466.89516996997
1730,147619.76685860852
1731,124602.52131852566
1732,133210.46910101548
1733,123834.95685755048
1734,123370.31244406814
1735,127975.59786050108
1736,113591.22173246478
1737,317855.6405936644
1738,223377.21587820284
1739,280649.84984425263
1740,221584.0744076286
1741,195179.0437603527
1742,175842.47952733503
1743,175036.21839915082
1744,318265.73921606044
1745,245342.1861886425
1746,218958.6368550707
1747,223304.1559686263
1748,214101.920912933
1749,156796.4948321773
1750,137665.11212642677
1751,232665.0649517703
1752,120102.40758410301
1753,153070.10390500765
1754,197401.80565222487
1755,175236.16699670322
1756,122256.41239102653
1757,120741.4583251323
1758,151011.87366470907
1759,156683.99666130333
1760,160064.06064535695
1761,140622.47985719534
1762,183473.27977257417
1763,188973.71974555988
1764,122022.72640511389
1765,179811.51879893607
1766,173463.75878920924
1767,199910.2332445912
1768,144908.9443660756
1769,175830.5161080529
1770,141370.01121749842
1771,133097.29910309674
1772,142115.6648383386
1773,124793.62463663006
1774,146777.4698770458
1775,143675.09983384798
1776,126255.10439707282
1777,116630.93502287536
1778,142081.15261302766
1779,120772.60299462754
1780,165168.77857403047
1781,137538.28154494226
1782,94397.43405038909
1783,145439.9389735054
1784,100342.4137381686
1785,130522.77804202159
1786,145925.44911749224
1787,161520.68708897874
1788,59368.13148670599
1789,105453.96230961189
1790,82663.24846226159
1791,196166.0194748965
1792,148835.36209731066
1793,143036.48068161836
1794,146827.62125499692
1795,139693.88136357296
1796,139684.28831027064
1797,120044.6670031819
1798,127430.81087793529
1799,115976.48605832827
1800,148282.44543858798
1801,117368.03562500596
1802,119568.07342868288
1803,163009.92593507143
1804,141955.444247058
1805,137159.23820771737
1806,114874.15814107179
1807,136340.23692870367
1808,126435.19162203316
1809,122727.4973174349
1810,143072.3771251522
1811,97781.68702034181
1812,109517.32236560465
1813,127757.79016573253
1814,94426.84848073352
1815,49640.655080785866
1816,98463.96342883956
1817,138908.08846291632
1818,164216.54462153593
1819,127316.6378842095
1820,66424.71729673493
1821,116796.35230724346
1822,152380.07661243033
1823,42945.282553678924
1824,136782.42252122273
1825,133867.8394699295
1826,108742.30506421662
1827,100367.78844031347
1828,129101.67428995737
1829,134164.72395633566
1830,143892.15468682477
1831,142818.96404832377
1832,92334.80437919222
1833,157571.72914796203
1834,126457.9805510674
1835,117707.47963076795
1836,130925.70416184128
1837,83185.30491410282
1838,116787.2615185829
1839,87071.68248653082
1840,157590.25686116217
1841,150821.80465146533
1842,89909.00881650625
1843,132503.4631689906
1844,149454.2452471721
1845,146837.1355497296
1846,161846.07779249887
1847,176648.57892036068
1848,54052.33415998828
1849,121359.23062802092
1850,122443.53558842029
1851,153477.01626348472
1852,124156.21529417668
1853,139456.8564313215
1854,175934.685624881
1855,161301.19668872838
1856,220421.05562949568
1857,155641.8963168009
1858,138473.0150848627
1859,118857.59095547782
1860,147961.09139868867
1861,118626.42293959549
1862,300782.940011846
1863,291089.3437751002
1864,291094.3314327897
1865,352754.8350366875
1866,342662.5125009581
1867,230933.84058316634
1868,290147.97210258653
1869,204480.06401554396
1870,235437.05463996078
1871,263549.4004910751
1872,176346.68043397286
1873,234533.22113218514
1874,137649.14879836596
1875,199288.1746762937
1876,190910.19459578028
1877,215273.04269216637
1878,194512.06428938065
1879,143462.2748977712
1880,134452.23861048726
1881,239068.59328612746
1882,245700.9309921741
1883,189976.20042121725
1884,204889.36960173672
1885,243462.8069117178
1886,300124.71747333766
1887,209954.47552818083
1888,272478.1005450869
1889,174451.4573179301
1890,115386.78092924147
1891,135016.48022235345
1892,103852.37359670374
1893,138509.42391219252
1894,129972.38229541628
1895,141447.88584893016
1896,126928.61586642772
1897,115618.22878612019
1898,109093.22441238818
1899,162729.65193008762
1900,146914.05710117987
1901,180406.7546731246
1902,173738.40911104355
1903,230619.88403972372
1904,155953.63766119382
1905,193483.48329434788
1906,142197.39559742468
1907,219861.6661358476
1908,104666.00455006819
1909,135149.22798424124
1910,120317.63885364123
1911,219869.19525285152
1912,295552.95069492963
1913,136296.27588581177
1914,51944.985701256315
1915,335138.3428262651
1916,60890.99648442654
1917,243994.49390305026
1918,137397.18498633264
1919,155293.37485163898
1920,149840.60753260588
1921,431460.87982075615
1922,343074.65276250313
1923,208678.59025053162
1924,214947.9889309505
1925,199865.27162237788
1926,394651.0038523139
1927,138047.38642124872
1928,160243.21610788433
1929,124945.92356226777
1930,137615.25914208076
1931,141314.60705027444
1932,140781.58782712554
1933,187853.68005473047
1934,177359.841256222
1935,174013.78337169575
1936,197187.38135846058
1937,176290.17581917768
1938,181478.82033542285
1939,253335.97964626513
1940,192465.2729751131
1941,168416.7678111974
1942,185599.94286223184
1943,211691.41119207971
1944,356153.06626311265
1945,399527.19782364205
1946,162308.52862800806
1947,321363.14994326845
1948,175808.88511505604
1949,254530.17174283168
1950,185092.9192395909
1951,272720.8733566646
1952,223312.74640553474
1953,171669.70198065677
1954,175784.82885402843
1955,136317.36446518925
1956,286303.23344757484
1957,163071.91113889686
1958,289369.41748200543
1959,141190.07837611611
1960,113538.4952192152
1961,124497.38477966459
1962,98539.20697542072
1963,100520.19186388204
1964,108638.23381012554
1965,149353.07920126728
1966,147452.8252631599
1967,298066.3559521188
1968,445633.6514097466
1969,405266.113390228
1970,456708.6967732656
1971,435269.5867217636
1972,375954.7432004188
1973,276043.8163103477
1974,326577.810975083
1975,435103.6908192121
1976,264740.4346078864
1977,346827.2306164743
1978,382603.7310609106
1979,332175.66082432616
1980,198204.18638434206
1981,332732.5185574468
1982,226146.7268834754
1983,208690.2783425675
1984,168456.66013316216
1985,214178.5904450082
1986,200784.9309950949
1987,188131.4063283156
1988,176917.02730486295
1989,192653.11952570436
1990,216536.09853462342
1991,221783.04146928157
1992,213538.2808124611
1993,171371.27940295427
1994,243504.0139962085
1995,182138.2823687023
1996,242399.56926915268
1997,314710.2657417546
1998,334181.68074994866
1999,273646.9889622925
2000,299050.6928265699
2001,263444.0410468193
2002,246676.76452348917
2003,254313.94251335476
2004,272887.27055562375
2005,231336.23545797897
2006,227149.04235565334
2007,240995.07909088072
2008,212716.58109794886
2009,195814.84482025943
2010,188907.27045354244
2011,144181.76968162195
2012,174474.0249483601
2013,187738.83603203474
2014,190437.3640188893
2015,210906.18249348464
2016,195815.62876743387
2017,199603.86521664012
2018,119740.9705536331
2019,129423.74058613805
2020,104947.15166525514
2021,114796.94866935158
2022,180216.5378473471
2023,152541.56562462758
2024,254957.125306075
2025,335361.2959115603
2026,178025.6678159742
2027,155794.41165366853
2028,155458.0533326282
2029,172597.03492097007
2030,261177.30774228755
2031,241944.08413345003
2032,262693.25707793067
2033,255910.33300101943
2034,172312.81541556696
2035,219017.595115148
2036,186773.2825260097
2037,191608.6635138608
2038,308225.514351786
2039,233108.94642640813
2040,357656.79127913964
2041,266246.94069429726
2042,204802.2264655612
2043,177396.18095781578
2044,169959.26269700204
2045,213063.14404771032
2046,139359.53405019172
2047,150886.4281781126
2048,134246.2782265082
2049,140476.17140705674
2050,188030.19847830717
2051,105697.21955835367
2052,127127.20543953363
