Id,SalePrice
1461,119673.65
1462,169190.3
1463,184262.98
1464,187543.55
1465,191823.84
1466,168186.66
1467,161546.81
1468,162712.11
1469,198221.22
1470,129803.22
1471,183202.97
1472,89564.74
1473,90133.29
1474,149841.5
1475,121619.56
1476,391416.7
1477,255599.08
1478,303408.75
1479,292480.53
1480,516538.9
1481,304290.47
1482,204574.77
1483,178910.16
1484,169517.77
1485,185612.81
1486,198617.73
1487,348981.7
1488,243413.7
1489,204812.4
1490,240762.62
1491,192070.62
1492,86531.41
1493,181725.72
1494,278182.16
1495,285153.47
1496,246364.73
1497,183125.0
1498,166000.39
1499,162188.58
1500,153186.22
1501,170390.38
1502,150754.03
1503,285737.62
1504,244549.08
1505,231736.95
1506,192502.34
1507,261882.55
1508,197998.67
1509,166111.98
1510,147052.25
1511,148748.47
1512,165731.84
1513,154670.6
1514,155757.89
1515,183749.48
1516,152978.2
1517,159071.25
1518,136898.61
1519,213838.47
1520,139480.3
1521,145200.69
1522,167410.58
1523,118254.02
1524,125229.37
1525,125252.5
1526,109740.51
1527,97684.93
1528,120633.06
1529,156272.3
1530,158937.6
1531,91403.29
1532,86417.016
1533,149010.56
1534,118168.766
1535,147641.6
1536,106551.72
1537,60553.65
1538,137944.94
1539,187600.33
1540,115855.2
1541,140304.72
1542,137071.05
1543,194912.3
1544,75424.95
1545,115341.086
1546,134112.86
1547,122179.01
1548,135999.9
1549,108590.09
1550,143847.72
1551,113022.586
1552,133626.12
1553,145370.86
1554,120238.836
1555,165015.39
1556,97843.336
1557,107927.586
1558,96915.6
1559,76904.21
1560,126754.0
1561,136735.53
1562,129601.95
1563,128529.24
1564,154566.66
1565,155066.67
1566,213177.75
1567,89539.9
1568,231304.77
1569,139397.38
1570,133617.02
1571,112986.68
1572,140564.0
1573,257146.2
1574,136363.5
1575,240493.75
1576,237508.83
1577,187554.25
1578,137482.39
1579,155406.08
1580,188442.27
1581,146011.61
1582,130899.44
1583,301506.44
1584,220077.23
1585,142437.12
1586,58976.652
1587,96130.4
1588,155469.23
1589,94456.95
1590,135295.69
1591,95074.16
1592,93048.66
1593,126068.53
1594,180790.72
1595,133857.44
1596,245256.7
1597,202395.8
1598,218924.53
1599,179825.33
1600,166936.45
1601,76901.51
1602,121494.8
1603,73795.28
1604,270223.8
1605,232637.97
1606,160438.28
1607,165448.88
1608,202442.7
1609,180723.08
1610,149753.42
1611,139935.78
1612,179376.7
1613,160833.66
1614,119522.48
1615,89473.984
1616,89953.62
1617,90067.305
1618,121984.164
1619,134445.72
1620,166253.97
1621,136338.6
1622,145938.4
1623,278913.34
1624,205360.5
1625,125183.195
1626,162923.52
1627,183556.88
1628,288352.12
1629,178606.78
1630,379696.6
1631,244136.5
1632,250954.92
1633,166591.3
1634,182902.66
1635,169031.6
1636,152539.56
1637,175645.39
1638,185712.52
1639,169728.75
1640,257887.52
1641,173246.8
1642,255002.48
1643,233388.03
1644,250256.72
1645,188491.84
1646,157001.9
1647,166455.6
1648,138381.78
1649,141313.06
1650,110817.984
1651,114125.91
1652,90995.31
1653,90203.87
1654,149836.58
1655,147504.38
1656,149754.97
1657,150801.1
1658,151606.52
1659,130313.695
1660,143914.95
1661,469616.22
1662,402775.94
1663,405605.97
1664,277160.0
1665,334144.6
1666,329886.7
1667,388697.03
1668,341608.4
1669,299402.34
1670,340012.1
1671,259293.89
1672,467929.94
1673,290997.97
1674,243346.03
1675,197802.02
1676,201236.33
1677,207777.53
1678,528619.94
1679,403885.66
1680,325589.1
1681,250525.78
1682,310195.0
1683,180870.33
1684,170927.08
1685,169900.52
1686,167520.89
1687,170170.39
1688,185653.39
1689,182889.4
1690,188965.52
1691,180193.84
1692,253528.94
1693,174774.11
1694,178845.8
1695,168844.75
1696,263732.8
1697,165380.02
1698,369393.34
1699,307857.3
1700,256217.05
1701,258575.66
1702,245985.88
1703,244479.44
1704,283583.5
1705,247242.12
1706,395502.7
1707,231848.92
1708,205889.72
1709,260475.56
1710,230848.19
1711,262981.06
1712,255355.02
1713,272354.1
1714,235414.3
1715,220677.06
1716,169505.31
1717,168041.75
1718,141142.55
1719,217821.89
1720,235364.72
1721,161256.75
1722,133359.34
1723,159824.47
1724,208289.36
1725,241433.8
1726,182298.52
1727,158343.4
1728,163657.45
1729,164166.16
1730,146340.7
1731,124730.2
1732,131773.12
1733,120491.3
1734,122466.52
1735,129943.28
1736,111920.69
1737,333934.7
1738,233210.1
1739,261239.25
1740,236682.6
1741,189736.31
1742,174277.62
1743,171328.58
1744,318409.72
1745,252485.4
1746,227746.67
1747,231554.8
1748,219163.31
1749,149973.1
1750,131632.61
1751,230125.45
1752,118679.555
1753,151290.33
1754,194896.5
1755,177697.73
1756,123319.49
1757,120293.26
1758,156896.44
1759,151599.25
1760,162683.33
1761,132890.48
1762,178633.25
1763,196638.25
1764,121792.81
1765,171081.67
1766,168800.08
1767,199243.69
1768,143304.28
1769,171985.9
1770,141765.72
1771,135321.6
1772,149631.75
1773,119960.49
1774,138545.22
1775,145698.92
1776,128908.86
1777,114825.52
1778,145206.78
1779,117720.85
1780,169485.5
1781,138679.25
1782,94132.21
1783,144819.05
1784,100492.2
1785,135942.73
1786,152440.03
1787,162708.22
1788,55088.69
1789,104448.586
1790,85524.63
1791,201322.45
1792,149498.31
1793,136227.61
1794,155120.81
1795,136095.39
1796,137583.98
1797,115637.695
1798,130232.79
1799,114312.445
1800,160449.12
1801,110431.586
1802,118477.16
1803,162788.39
1804,140336.66
1805,138279.45
1806,113319.09
1807,133817.3
1808,129411.48
1809,120777.2
1810,143410.55
1811,95482.25
1812,113607.49
1813,122641.47
1814,91544.01
1815,57390.598
1816,93451.2
1817,138428.56
1818,155455.84
1819,133002.66
1820,49707.996
1821,115748.35
1822,153228.98
1823,41142.11
1824,132862.4
1825,129683.21
1826,113083.945
1827,94119.32
1828,124540.79
1829,144729.94
1830,141770.06
1831,143236.2
1832,81258.94
1833,146494.33
1834,134216.81
1835,107665.41
1836,126557.74
1837,88800.76
1838,120065.31
1839,89017.26
1840,155868.61
1841,144473.16
1842,94039.95
1843,131891.58
1844,152139.47
1845,144845.28
1846,164050.27
1847,186162.28
1848,56089.695
1849,119666.33
1850,118472.09
